character,text,final_label
Rosa,Maybe it was just old person gunk. You know how old people always have that gunk on them.,Insult / Snark
Rosa,"Wait, tell us about the new Captain.",Police Work
Rosa,And go!,Conversation Glue
Rosa,Tell me who has me for Secret Santa.,Insult / Snark
Rosa,"Yes, you will.",Conversation Glue
Rosa,He seems cool.,Conversation Glue
Rosa,"Looks like the perp stole a computer, a watch, and a Jamon lberico ham, valued at... what! $6,000.",Police Work
Rosa,Sure.,Conversation Glue
Rosa,Citizen Kane is terrible. Pick a good movie.,Insult / Snark
Rosa,So what movie did you get us tickets to?,Personal Life
Rosa,Just to be safe? What does that mean?,Conversation Glue
Rosa,"You think I'm opinionated? Okay, here's an opinion for you. You're a bad judge of character and your shirt looks like vomit.",Insult / Snark
Rosa,We're not seeing a movie together.,Personal Life
Rosa,"Yeah, nice!",Conversation Glue
Rosa,Here. I feel bad that you spent all that money on the movie tickets.,Emotion
Rosa,Nope.,Conversation Glue
Rosa,It's not awkward. I like your company. You're sweet.,Insult / Snark
Rosa,Hands behind your back! Hands behind your back!,Police Work
Rosa,A minivan? A-ha!,Police Work
Rosa,Babysitting. Ha-ha!,Insult / Snark
Rosa,How's that interesting?,Insult / Snark
Rosa,Also not interesting.,Insult / Snark
Rosa,"Ugh. Really, Gina? A psychic?",Insult / Snark
Rosa,"Thank you, Carlene. Your entire life is garbage.",Insult / Snark
Rosa,You know what they don't teach you at the academy? It's better to be a criminal.,Insult / Snark
Rosa,Where was it?,Conversation Glue
Rosa,So what are you doing tonight?,Personal Life
Rosa,Nothing.,Conversation Glue
Rosa,"Don’t arrest him. Just smack him. Hard. With a phone book on a body part no one can see, you know what I’m saying?",Insult / Snark
Rosa,"Ha, ha, I guess so, yeah. Why?",Conversation Glue
Rosa,What’s up with the chair?,Conversation Glue
Rosa,"There. Now you’re hurt in this chair. You can get hurt anywhere, Boyle. And if you do, it won’t be because some shoe salesman predicted it. You make your own destiny.",Emotion
Rosa,Move.,Conversation Glue
Rosa,No. Robocop. It's got everything Ike--gratuitous violence.,Personal Life
Rosa,I was. I'm done.,Conversation Glue
Rosa,At least you get to sit on your butt all day.,Insult / Snark
Rosa,What do you need?,Conversation Glue
Rosa,That thing where we try to get a bunch of loser kids to become student snitches?,Insult / Snark
Rosa,Losers.,Insult / Snark
Rosa,Snitches. What about it?,Insult / Snark
Rosa,Now I gotta read something?,Insult / Snark
Rosa,You asked us to come in here.,Conversation Glue
Rosa,"Fly to Montreal, hit a classy hotel bar, bone a stranger, slump over.",Personal Life
Rosa,Yeah.,Conversation Glue
Rosa,Yeah.,Conversation Glue
Rosa,"Nah, I think I'm good.",Conversation Glue
Rosa,"They don't identify with you because you're not from the streets. I am. Follow, watch, learn. All right, listen up. I know you think you're badasses. But deep down, you're scared. How do I know? Because I've been that same scared kid, and if you don't get your crap together, I'm gonna end up busting you and throwing you in jail. Got it?",Police Work
Rosa,What's happening?,Conversation Glue
Rosa,That's never happened before. I don't like it.,Emotion
Rosa,"In this case, not being a cop might actually be better.",Police Work
Rosa,You did this program?,Conversation Glue
Rosa,"My oldest collar was 78, but the PCP made her fight like she was 20.",Police Work
Rosa,Charles isn't talking about his oldest arrest.,Personal Life
Rosa,"Come on, Peralta, Holt said to use the whole team. We all want this solved.",Police Work
Rosa,"Yo, I looked at the photos of your victim on your desk.",Police Work
